team,score
Those Girls,55.5
Brady Bunch,54.5
Educated Guessers,52
Smarty Pints,48.5
Taking A Whiz In The Quiz Pool,48.5
Mirkwood,43
Losers and Boozers,41.5
The Bike Club,39.5
Jane St. Brewing,38.5
